Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:6,14	H	Royan	Royan	I 1,6,14,25:z:e,n,z15	enterica	enterica	I	1,6,14,25	z	e,n,z15																	
O:6,14	H	Stafford	Stafford	I 6,14,24:z:l,z13,z28	enterica	enterica	I	6,14,24	z	l,z13,z28																	
O:6,14	H	Poano	Poano	I [1],6,14,[25]:z:l,z13,z28	enterica	enterica	I	[1],6,14,[25]	z	l,z13,z28		48															
O:6,14	H	Arapahoe	Arapahoe	I 6,14:z4,z23:1,5	enterica	enterica	I	6,14	z4,z23	1,5																	
O:6,14	H	Bousso	Bousso	I 1,6,14,25:z4,z23:[e,n,z15]	enterica	enterica	I	1,6,14,25	z4,z23	[e,n,z15]																	
O:6,14	H	IV 6,14:z4,z23:–	IV	IV 6,14:z4,z23:–	enterica	houtenae	IV	6,14	z4,z23	–																	
O:6,14	H	Chichiri	Chichiri	I 6,14,24:z4,z24:–	enterica	enterica	I	6,14,24	z4,z24	–																	
O:6,14	H	Uzaramo	Uzaramo	I 1,6,14,25:z4,z24:–	enterica	enterica	I	1,6,14,25	z4,z24	–																	
O:6,14	H	Nessa	Nessa	I 1,6,14,25:z10:1,2	enterica	enterica	I	1,6,14,25	z10	1,2																	
O:6,14	H	VI 1,6,14,25:z10:1,(2),7	VI	VI 1,6,14,25:z10:1,(2),7	enterica	indica	VI	1,6,14,25	z10	1,(2),7																	
O:6,14	H	II 1,6,14:z10:1,5	II	II 1,6,14:z10:1,5	enterica	salamae	II	1,6,14	z10	1,5																	
O:6,14	H	Laredo	Laredo	I 1,6,14,25:z10:1,6	enterica	enterica	I	1,6,14,25	z10	1,6																	
O:6,14	H	IIIb (6),14:z10:e,n,x,z15	IIIb	IIIb (6),14:z10:e,n,x,z15	enterica	diarizonae	IIIb	(6),14	z10	e,n,x,z15																	
O:6,14	H	IIIb (6),14:z10:z:[z56],[z90]	IIIb	IIIb (6),14:z10:z:[z56],[z90]	enterica	diarizonae	IIIb	(6),14	z10	z	[z56],[z90]																
O:6,14	H	Ulm	Ulm	I 1,6,14:z10:z6	enterica	enterica	I	1,6,14	z10	z6																	
O:6,14	H	II 1,6,14:z10:z6:z42	II	II 1,6,14:z10:z6:z42	enterica	salamae	II	1,6,14	z10	z6	z42	47															
O:6,14	H	IIIb 6,14:z10:z53	IIIb	IIIb 6,14:z10:z53	enterica	diarizonae	IIIb	6,14	z10	z53																	
O:6,14	H	Potosi	Potosi	I 6,14:z36:1,5	enterica	enterica	I	6,14	z36	1,5																	
O:6,14	H	II 6,14:z36:–	II	II 6,14:z36:–	enterica	salamae	II	6,14	z36	–																	
O:6,14	H	Sara	Sara	I 1,6,14,25:z38:[e,n,x]	enterica	enterica	I	1,6,14,25	z38	[e,n,x]																	
O:6,14	H	II 1,6,14:z42:1,6	II	II 1,6,14:z42:1,6	enterica	salamae	II	1,6,14	z42	1,6																	
O:6,14	H	IIIb 6,14:z52:e,n,x,z15	IIIb	IIIb 6,14:z52:e,n,x,z15	enterica	diarizonae	IIIb	6,14	z52	e,n,x,z15																	
O:6,14	H	IIIb [1],6,14,[25]:z52:z35	IIIb	IIIb [1],6,14,[25]:z52:z35	enterica	diarizonae	IIIb	[1],6,14,[25]	z52	z35																	
O:16	I	Hannover	Hannover	I 16:a:1,2	enterica	enterica	I	16	a	1,2																	
O:16	I	Brazil	Brazil	I 16:a:1,5	enterica	enterica	I	16	a	1,5																	
O:16	I	Amunigun	Amunigun	I 16:a:1,6	enterica	enterica	I	16	a	1,6																	
O:16	I	Nyeko	Nyeko	I 16:a:1,7	enterica	enterica	I	16	a	1,7																	
O:16	I	Togba	Togba	I 16:a:e,n,x	enterica	enterica	I	16	a	e,n,x																	
O:16	I	Fischerhuette	Fischerhuette	I 16:a:e,n,z15	enterica	enterica	I	16	a	e,n,z15																	
O:16	I	Heron	Heron	I 16:a:z6	enterica	enterica	I	16	a	z6																	
O:16	I	Hull	Hull	I 16:b:1,2	enterica	enterica	I	16	b	1,2																	
O:16	I	Melaka	Melaka	I 16:b:1,2,5	enterica	enterica	I	16	b	1,2,5																	
O:16	I	Wa	Wa	I 16:b:1,5	enterica	enterica	I	16	b	1,5																	
O:16	I	Glasgow	Glasgow	I 16:b:1,6	enterica	enterica	I	16	b	1,6																	
O:16	I	Hvittingfoss	Hvittingfoss	I 16:b:e,n,x	enterica	enterica	I	16	b	e,n,x																	
O:16	I	II 16:b:e,n,x	II	II 16:b:e,n,x	enterica	salamae	II	16	b	e,n,x																	
O:16	I	Sangera	Sangera	I 16:b:e,n,z15	enterica	enterica	I	16	b	e,n,z15																	
O:16	I	Vegesack	Vegesack	I 16:b:l,w	enterica	enterica	I	16	b	l,w																	
O:16	I	Malstatt	Malstatt	I 16:b:z6	enterica	enterica	I	16	b	z6																	
O:16	I	II 16:b:z39	II	II 16:b:z39	enterica	salamae	II	16	b	z39																	
O:16	I	II 16:b:z42	II	II 16:b:z42	enterica	salamae	II	16	b	z42																	
O:16	I	Vancouver	Vancouver	I 16:c:1,5	enterica	enterica	I	16	c	1,5																	
O:16	I	Gafsa	Gafsa	I 16:c:1,6	enterica	enterica	I	16	c	1,6																	
O:16	I	Shamba	Shamba	I 16:c:e,n,x	enterica	enterica	I	16	c	e,n,x																	
O:16	I	Hithergreen	Hithergreen	I 16:c:e,n,z15	enterica	enterica	I	16	c	e,n,z15																	
O:16	I	Yoruba	Yoruba	I 16:c:l,w	enterica	enterica	I	16	c	l,w																	
O:16	I	Oldenburg	Oldenburg	I 16:d:1,2	enterica	enterica	I	16	d	1,2																	
O:16	I	Sculcoates	Sculcoates	I 16:d:1,5	enterica	enterica	I	16	d	1,5																	
O:16	I	II 16:d:1,5	II	II 16:d:1,5	enterica	salamae	II	16	d	1,5																	
O:16	I	Sherbrooke	Sherbrooke	I 16:d:1,6	enterica	enterica	I	16	d	1,6																	
O:16	I	Gaminara	Gaminara	I 16:d:1,7	enterica	enterica	I	16	d	1,7																	
O:16	I	Barranquilla	Barranquilla	I 16:d:e,n,x	enterica	enterica	I	16	d	e,n,x																	
O:16	I	II 16:d:e,n,x	II	II 16:d:e,n,x	enterica	salamae	II	16	d	e,n,x																	
O:16	I	Nottingham	Nottingham	I 16:d:e,n,z15	enterica	enterica	I	16	d	e,n,z15																	
O:16	I	Caen	Caen	I 16:d:l,w:[z82]	enterica	enterica	I	16	d	l,w	[z82]																
O:16	I	Barmbek	Barmbek	I 16:d:z6	enterica	enterica	I	16	d	z6																	
O:16	I	Malakal	Malakal	I 16:e,h:1,2	enterica	enterica	I	16	e,h	1,2																	
O:16	I	Saboya	Saboya	I 16:e,h:1,5	enterica	enterica	I	16	e,h	1,5																	
O:16	I	Astridplein	Astridplein	I 16:e,h:1,6	enterica	enterica	I	16	e,h	1,6																	
O:16	I	Rhydyfelin	Rhydyfelin	I 16:e,h:e,n,x	enterica	enterica	I	16	e,h	e,n,x																	
O:16	I	Moabit	Moabit	I 16:e,h:l,w	enterica	enterica	I	16	e,h	l,w																	
O:16	I	Weston	Weston	I 16:e,h:z6	enterica	enterica	I	16	e,h	z6																	
O:16	I	II 16:e,n,x:1,(5),7	II	II 16:e,n,x:1,(5),7	enterica	salamae	II	16	e,n,x	1,(5),7																	
O:16	I	II 16:e,n,x:1,6:z42	II	II 16:e,n,x:1,6:z42	enterica	salamae	II	16	e,n,x	1,6	z42																
O:16	I	Tees	Tees	I 16:f,g:–:[z37]	enterica	enterica	I	16	f,g	–	[z37]																
O:16	I	Adeoyo	Adeoyo	I 16:g,m,[t]:–	enterica	enterica	I	16	g,m,[t]	–																	
O:16	I	Nikolaifleet	Nikolaifleet	I 16:g,m,s:–	enterica	enterica	I	16	g,m,s	–																	
O:16	I	II 16:g,[m],[s],t:[1,5]:[z42]	II	II 16:g,[m],[s],t:[1,5]:[z42]	enterica	salamae	II	16	g,[m],[s],t	[1,5]	[z42]																
O:16	I	II 16:g,[m],[s],t:[e,n,x]	II	II 16:g,[m],[s],t:[e,n,x]	enterica	salamae	II	16	g,[m],[s],t	[e,n,x]																	
O:16	I	Cardoner	Cardoner	I 16:g,s,t:–	enterica	enterica	I	16	g,s,t	–																	
O:16	I	II 16:m,t:e,n,x	II	II 16:m,t:e,n,x	enterica	salamae	II	16	m,t	e,n,x																	
O:16	I	Morbihan	Morbihan	I 16:m,t:e,n,z15	enterica	enterica	I	16	m,t	e,n,z15																	
O:16	I	II 16:m,t:[z42]	II	II 16:m,t:[z42]	enterica	salamae	II	16	m,t	[z42]																	
O:16	I	Mpouto	Mpouto	I 16:m,t:–	enterica	enterica	I	16	m,t	–																	
O:16	I	Amina	Amina	I 16:i:1,5	enterica	enterica	I	16	i	1,5																	
O:16	I	Agbara	Agbara	I 16:i:1,6	enterica	enterica	I	16	i	1,6																	
O:16	I	Wisbech	Wisbech	I 16:i:1,7	enterica	enterica	I	16	i	1,7																	
O:16	I	Frankfurt	Frankfurt	I 16:i:e,n,z15	enterica	enterica	I	16	i	e,n,z15																	
O:16	I	Pisa	Pisa	I 16:i:l,w	enterica	enterica	I	16	i	l,w																	
O:16	I	Abobo	Abobo	I 16:i:z6	enterica	enterica	I	16	i	z6																	
O:16	I	IIIb 16:i:z35	IIIb	IIIb 16:i:z35	enterica	diarizonae	IIIb	16	i	z35																	
O:16	I	Szentes	Szentes	I 16:k:1,2	enterica	enterica	I	16	k	1,2																	
O:16	I	Maumee	Maumee	I 16:k:1,6	enterica	enterica	I	16	k	1,6																	
O:16	I	Nuatja	Nuatja	I 16:k:e,n,x	enterica	enterica	I	16	k	e,n,x																	
O:16	I	Orientalis	Orientalis	I 16:k:e,n,z15	enterica	enterica	I	16	k	e,n,z15																	
O:16	I	IIIb 16:(k):e,n,x,z15	IIIb	IIIb 16:(k):e,n,x,z15	enterica	diarizonae	IIIb	16	(k)	e,n,x,z15																	
O:16	I	IIIb 16:k:z	IIIb	IIIb 16:k:z	enterica	diarizonae	IIIb	16	k	z																	
O:16	I	IIIb 16:(k):z35	IIIb	IIIb 16:(k):z35	enterica	diarizonae	IIIb	16	(k)	z35																	
O:16	I	IIIb 16:k:z53	IIIb	IIIb 16:k:z53	enterica	diarizonae	IIIb	16	k	z53																	
O:16	I	IIIb 16:l,v:1,5,7	IIIb	IIIb 16:l,v:1,5,7	enterica	diarizonae	IIIb	16	l,v	1,5,7																	
O:16	I	Shanghai	Shanghai	I 16:l,v:1,6:[z45]	enterica	enterica	I	16	l,v	1,6	[z45]																
O:16	I	Welikade	Welikade	I 16:l,v:1,7	enterica	enterica	I	16	l,v	1,7																	
O:16	I	Salford	Salford	I 16:l,v:e,n,x	enterica	enterica	I	16	l,v	e,n,x																	
O:16	I	Burgas	Burgas	I 16:l,v:e,n,z15	enterica	enterica	I	16	l,v	e,n,z15																	
O:16	I	IIIb 16:l,v:z:[z61]	IIIb	IIIb 16:l,v:z:[z61]	enterica	diarizonae	IIIb	16	l,v	z	[z61]																
O:16	I	Losangeles	Losangeles	I 16:l,v:z6	enterica	enterica	I	16	l,v	z6																	
O:16	I	IIIb 16:l,v:z35	IIIb	IIIb 16:l,v:z35	enterica	diarizonae	IIIb	16	l,v	z35																	
O:16	I	IIIb 16:l,v:z53	IIIb	IIIb 16:l,v:z53	enterica	diarizonae	IIIb	16	l,v	z53																	
O:16	I	Zigong	Zigong	I 16:l,w:1,5	enterica	enterica	I	16	l,w	1,5																	
O:16	I	Westeinde	Westeinde	I 16:l,w:1,6	enterica	enterica	I	16	l,w	1,6																	
O:16	I	Brooklyn	Brooklyn	I 16:l,w:e,n,x	enterica	enterica	I	16	l,w	e,n,x																	
O:16	I	Lomnava	Lomnava	I 16:l,w:e,n,z15	enterica	enterica	I	16	l,w	e,n,z15																	
O:16	I	Essingen	Essingen	I 16:l,w:z6	enterica	enterica	I	16	l,w	z6																	
O:16	I	II 16:l,w:z6	II	II 16:l,w:z6	enterica	salamae	II	16	l,w	z6																	
O:16	I	Mandera	Mandera	I 16:l,z13:e,n,z15	enterica	enterica	I	16	l,z13	e,n,z15																	
O:16	I	Enugu	Enugu	I 16:l,[z13],z28:[1,5]	enterica	enterica	I	16	l,[z13],z28	[1,5]																	
O:16	I	Battle	Battle	I 16:l,z13,z28:1,6	enterica	enterica	I	16	l,z13,z28	1,6																	
O:16	I	Ablogame	Ablogame	I 16:l,z13,z28:z6	enterica	enterica	I	16	l,z13,z28	z6																	
O:16	I	Koblenz	Koblenz	I 16:l,z13,z28:e,n,x	enterica	enterica	I	16	l,z13,z28	e,n,x																	
O:16	I	II 16:l,z28:z42	II	II 16:l,z28:z42	enterica	salamae	II	16	l,z28	z42																	
O:16	I	Rovaniemi	Rovaniemi	I 16:r,i:1,5	enterica	enterica	I	16	r,i	1,5																	
O:16	I	Ivory	Ivory	I 16:r:1,6	enterica	enterica	I	16	r	1,6																	
O:16	I	Brunflo	Brunflo	I 16:r:1,7	enterica	enterica	I	16	r	1,7																	
O:16	I	Lehrte	Lehrte	I 16:r:z6	enterica	enterica	I	16	r	z6																	
O:16	I	Annedal	Annedal	I 16:r,i:e,n,x	enterica	enterica	I	16	r,i	e,n,x																	
O:16	I	Zwickau	Zwickau	I 16:r,i:e,n,z15	enterica	enterica	I	16	r,i	e,n,z15																	
O:16	I	Saphra	Saphra	I 16:y:1,5	enterica	enterica	I	16	y	1,5																	
O:16	I	Akuafo	Akuafo	I 16:y:1,6	enterica	enterica	I	16	y	1,6																	
O:16	I	Kikoma	Kikoma	I 16:y:e,n,x	enterica	enterica	I	16	y	e,n,x																	
O:16	I	Avignon	Avignon	I 16:y:e,n,z15	enterica	enterica	I	16	y	e,n,z15																	
O:16	I	Gerland	Gerland	I 16:z:1,5	enterica	enterica	I	16	z	1,5																	
O:16	I	Fortlamy	Fortlamy	I 16:z:1,6	enterica	enterica	I	16	z	1,6																	
O:16	I	Lingwala	Lingwala	I 16:z:1,7	enterica	enterica	I	16	z	1,7																	
O:16	I	Kassel	Kassel	I 16:z:e,n,x	enterica	enterica	I	16	z	e,n,x																	
O:16	I	II 16:z:e,n,x	II	II 16:z:e,n,x	enterica	salamae	II	16	z	e,n,x																	
O:16	I	Brevik	Brevik	I 16:z:e,n,[x],z15	enterica	enterica	I	16	z	e,n,[x],z15																	
O:16	I	Bouake	Bouake	I 16:z:z6	enterica	enterica	I	16	z	z6																	
O:16	I	II 16:z:z42	II	II 16:z:z42	enterica	salamae	II	16	z	z42																	
O:16	I	Kibi	Kibi	I 16:z4,z23:[1,6]	enterica	enterica	I	16	z4,z23	[1,6]																	
O:16	I	Axim	Axim	I 16:z4,z23:z6	enterica	enterica	I	16	z4,z23	z6																	
O:16	I	II 16:z4,z23:–	II	II 16:z4,z23:–	enterica	salamae	II	16	z4,z23	–																	
O:16	I	IV 16:z4,z23:–	IV	IV 16:z4,z23:–	enterica	houtenae	IV	16	z4,z23	–																	
O:16	I	Kaevlinge	Kaevlinge	I 16:z4,z24:–	enterica	enterica	I	16	z4,z24	–																	
O:16	I	II 16:z4,z24:–	II	II 16:z4,z24:–	enterica	salamae	II	16	z4,z24	–																	
O:16	I	IV 16:z4,z24:–	IV	IV 16:z4,z24:–	enterica	houtenae	IV	16	z4,z24	–																	
O:16	I	IV 16:z4,z32:–	IV	IV 16:z4,z32:–	enterica	houtenae	IV	16	z4,z32	–																	
O:16	I	II 16:z6:1,6	II	II 16:z6:1,6	enterica	salamae	II	16	z6	1,6																	
O:16	I	Badagry	Badagry	I 16:z10:1,5	enterica	enterica	I	16	z10	1,5																	
O:16	I	IIIb 16:z10:1,7	IIIb	IIIb 16:z10:1,7	enterica	diarizonae	IIIb	16	z10	1,7																	
O:16	I	Lisboa	Lisboa	I 16:z10:1,6	enterica	enterica	I	16	z10	1,6																	
O:16	I	IIIb 16:z10:e,n,x,z15	IIIb	IIIb 16:z10:e,n,x,z15	enterica	diarizonae	IIIb	16	z10	e,n,x,z15																	
O:16	I	Redlands	Redlands	I 16:z10:e,n,z15	enterica	enterica	I	16	z10	e,n,z15																	
O:16	I	Angouleme	Angouleme	I 16:z10:z6	enterica	enterica	I	16	z10	z6																	
O:16	I	Saloniki	Saloniki	I 16:z29:–	enterica	enterica	I	16	z29	–																	
O:16	I	II 16:z29:1,5	II	II 16:z29:1,5	enterica	salamae	II	16	z29	1,5																	
O:16	I	II 16:z29:e,n,x	II	II 16:z29:e,n,x	enterica	salamae	II	16	z29	e,n,x																	
O:16	I	Neuland	Neuland	I 16:z35:1,5	enterica	enterica	I	16	z35	1,5																	
O:16	I	Trier	Trier	I 16:z35:1,6	enterica	enterica	I	16	z35	1,6		47															
O:16	I	Dakota	Dakota	I 16:z35:e,n,z15	enterica	enterica	I	16	z35	e,n,z15																	
O:16	I	II 16:z35:e,n,x	II	II 16:z35:e,n,x	enterica	salamae	II	16	z35	e,n,x																	
O:16	I	IV 16:z36:–	IV	IV 16:z36:–	enterica	houtenae	IV	16	z36	–																	
O:16	I	II 16:z36:e,n,z15	II	II 16:z36:e,n,z15	enterica	salamae	II	16	z36	e,n,z15																	
O:16	I	Naware	Naware	I 16:z38:–	enterica	enterica	I	16	z38	–																	
O:16	I	Grancanaria	Grancanaria	I 16:z39:[1,6]	enterica	enterica	I	16	z39	[1,6]																	
O:16	I	II 16:z42:1,(5),7	II	II 16:z42:1,(5),7	enterica	salamae	II	16	z42	1,(5),7																	
O:16	I	II 16:z42:1,6	II	II 16:z42:1,6	enterica	salamae	II	16	z42	1,6																	
O:16	I	IIIb 16:z52:z35	IIIb	IIIb 16:z52:z35	enterica	diarizonae	IIIb	16	z52	z35																	
O:17	J	Bonames	Bonames	I 17:a:1,2	enterica	enterica	I	17	a	1,2																	
O:17	J	Jangwani	Jangwani	I 17:a:1,5	enterica	enterica	I	17	a	1,5																	
O:17	J	Kinondoni	Kinondoni	I 17:a:e,n,x	enterica	enterica	I	17	a	e,n,x																	
O:17	J	Kirkee	Kirkee	I 17:b:1,2	enterica	enterica	I	17	b	1,2																	
O:17	J	Dahra	Dahra	I 17:b:1,5	enterica	enterica	I	17	b	1,5																	
O:17	J	Mattenhof	Mattenhof	I 17:b:e,n,x	enterica	enterica	I	17	b	e,n,x																	
O:17	J	II 17:b:e,n,x,z15	II	II 17:b:e,n,x,z15	enterica	salamae	II	17	b	e,n,x,z15																	
O:17	J	Bignona	Bignona	I 17:b:e,n,z15	enterica	enterica	I	17	b	e,n,z15																	
O:17	J	II 17:b:z6	II	II 17:b:z6	enterica	salamae	II	17	b	z6																	
O:17	J	Luedinghausen	Luedinghausen	I 17:c:1,5	enterica	enterica	I	17	c	1,5																	
O:17	J	Victoriaborg	Victoriaborg	I 17:c:1,6	enterica	enterica	I	17	c	1,6																	
O:17	J	II 17:c:z39	II	II 17:c:z39	enterica	salamae	II	17	c	z39																	
O:17	J	II 17:d:–	II	II 17:d:–	enterica	salamae	II	17	d	–																	
O:17	J	Berlin	Berlin	I 17:d:1,5	enterica	enterica	I	17	d	1,5		47															
O:17	J	Karlshamn	Karlshamn	I 17:d:e,n,z15	enterica	enterica	I	17	d	e,n,z15																	
O:17	J	Niamey	Niamey	I 17:d:l,w	enterica	enterica	I	17	d	l,w																	
O:17	J	II 17:d:z6	II	II 17:d:z6	enterica	salamae	II	17	d	z6																	
O:17	J	Jubilee	Jubilee	I 17:e,h:1,2	enterica	enterica	I	17	e,h	1,2		48															
O:17	J	II 17:e,n,x,z15:1,6	II	II 17:e,n,x,z15:1,6	enterica	salamae	II	17	e,n,x,z15	1,6																	
O:17	J	II 17:e,n,x,z15:1,[5],7	II	II 17:e,n,x,z15:1,[5],7	enterica	salamae	II	17	e,n,x,z15	1,[5],7																	
O:17	J	Wembleypark	Wembleypark	I 17:g,m:–	enterica	enterica	I	17	g,m	–																	
O:17	J	II 17:g,m,s,t:–	II	II 17:g,m,s,t:–	enterica	salamae	II	17	g,m,s,t	–		48															
O:17	J	Lowestoft	Lowestoft	I 17:g,s,t:–	enterica	enterica	I	17	g,s,t	–																	
O:17	J	II 17:g,t:[e,n,x,z15]	II	II 17:g,t:[e,n,x,z15]	enterica	salamae	II	17	g,t	[e,n,x,z15]																	
O:17	J	II 17:g,t:z39	II	II 17:g,t:z39	enterica	salamae	II	17	g,t	z39																	
O:17	J	IIIa 17:g,z51:–	IIIa	IIIa 17:g,z51:–	enterica	arizonae	IIIa	17	g,z51	–																	
O:17	J	Bama	Bama	I 17:m,t:–	enterica	enterica	I	17	m,t	–		48															
O:17	J	II 17:m,t:–	II	II 17:m,t:–	enterica	salamae	II	17	m,t	–																	
O:17	J	Ahanou	Ahanou	I 17:i:1,7	enterica	enterica	I	17	i	1,7																	
O:17	J	IIIb 17:i:z35	IIIb	IIIb 17:i:z35	enterica	diarizonae	IIIb	17	i	z35																	
O:17	J	Irenea	Irenea	I 17:k:1,5	enterica	enterica	I	17	k	1,5																	
O:17	J	Bandim	Bandim	I 17:k:1,6	enterica	enterica	I	17	k	1,6																	
O:17	J	Warri	Warri	I 17:k:1,7	enterica	enterica	I	17	k	1,7																	
O:17	J	Matadi	Matadi	I 17:k:e,n,x	enterica	enterica	I	17	k	e,n,x																	
O:17	J	Zaria	Zaria	I 17:k:e,n,z15	enterica	enterica	I	17	k	e,n,z15																	
O:17	J	IIIb 17:k:z	IIIb	IIIb 17:k:z	enterica	diarizonae	IIIb	17	k	z																	
O:17	J	II 17:k:–	II	II 17:k:–	enterica	salamae	II	17	k	–																	
O:17	J	Morotai	Morotai	I 17:l,v:1,2	enterica	enterica	I	17	l,v	1,2																	
O:17	J	Michigan	Michigan	I 17:l,v:1,5	enterica	enterica	I	17	l,v	1,5																	
O:17	J	Lancaster	Lancaster	I 17:l,v:1,7	enterica	enterica	I	17	l,v	1,7																	
O:17	J	Carmel	Carmel	I 17:l,v:e,n,x	enterica	enterica	I	17	l,v	e,n,x																	
O:17	J	IIIb 17:l,v:e,n,x,z15	IIIb	IIIb 17:l,v:e,n,x,z15	enterica	diarizonae	IIIb	17	l,v	e,n,x,z15																	
O:17	J	IIIb 17:l,v:z35	IIIb	IIIb 17:l,v:z35	enterica	diarizonae	IIIb	17	l,v	z35																	
O:17	J	Granlo	Granlo	I 17:l,z28:e,n,x	enterica	enterica	I	17	l,z28	e,n,x																	
O:17	J	Lode	Lode	I 17:r:1,2	enterica	enterica	I	17	r	1,2																	
O:17	J	IIIb 17:r:z	IIIb	IIIb 17:r:z	enterica	diarizonae	IIIb	17	r	z																	
O:17	J	II 17:y:–	II	II 17:y:–	enterica	salamae	II	17	y	–																	
O:17	J	Tendeba	Tendeba	I 17:y:e,n,x	enterica	enterica	I	17	y	e,n,x																	
O:17	J	Hadejia	Hadejia	I 17:y:e,n,z15	enterica	enterica	I	17	y	e,n,z15																	
O:17	J	Lokomo	Lokomo	I 17:y:l,w	enterica	enterica	I	17	y	l,w																	
O:17	J	Gori	Gori	I 17:z:1,2	enterica	enterica	I	17	z	1,2																	
O:17	J	Warengo	Warengo	I 17:z:1,5	enterica	enterica	I	17	z	1,5																	
O:17	J	Dingiri	Dingiri	I 17:z:1,6	enterica	enterica	I	17	z	1,6																	
O:17	J	II 17:z:1,7	II	II 17:z:1,7	enterica	salamae	II	17	z	1,7																	
O:17	J	Tchamba	Tchamba	I 17:z:e,n,z15	enterica	enterica	I	17	z	e,n,z15																	
O:17	J	II 17:z:l,w:z42	II	II 17:z:l,w:z42	enterica	salamae	II	17	z	l,w	z42																
O:17	J	IIIa 17:z4,z23:–	IIIa	IIIa 17:z4,z23:–	enterica	arizonae	IIIa	17	z4,z23	–																	
O:17	J	IIIa 17:z4,z23,z32:–	IIIa	IIIa 17:z4,z23,z32:–	enterica	arizonae	IIIa	17	z4,z23,z32	–																	
O:17	J	IIIa 17:z4,z24:–	IIIa	IIIa 17:z4,z24:–	enterica	arizonae	IIIa	17	z4,z24	–																	
O:17	J	IIIa 17:z4,z32:–	IIIa	IIIa 17:z4,z32:–	enterica	arizonae	IIIa	17	z4,z32	–																	
O:17	J	Djibouti	Djibouti	I 17:z10:e,n,x	enterica	enterica	I	17	z10	e,n,x																	
O:17	J	IIIb 17:z10:e,n,x,z15:[z56]	IIIb	IIIb 17:z10:e,n,x,z15:[z56]	enterica	diarizonae	IIIb	17	z10	e,n,x,z15	[z56]																
O:17	J	IIIb 17:z10:z	IIIb	IIIb 17:z10:z	enterica	diarizonae	IIIb	17	z10	z																	
O:17	J	II 17:z10:–	II	II 17:z10:–	enterica	salamae	II	17	z10	–																	
O:17	J	Kandla	Kandla	I 17:z29:–	enterica	enterica	I	17	z29	–																	
O:17	J	IIIa 17:z29:–	IIIa	IIIa 17:z29:–	enterica	arizonae	IIIa	17	z29	–																	
O:17	J	IV 17:z29:–	IV	IV 17:z29:–	enterica	houtenae	IV	17	z29	–																	
O:17	J	Aachen	Aachen	I 17:z35:1,6	enterica	enterica	I	17	z35	1,6																	
O:17	J	IIIa 17:z36:–	IIIa	IIIa 17:z36:–	enterica	arizonae	IIIa	17	z36	–																	
O:17	J	IV 17:z36:–	IV	IV 17:z36:–	enterica	houtenae	IV	17	z36	–																	
O:18	K	Brazos	Brazos	I [6],[14],18:a:e,n,z15	enterica	enterica	I	[6],[14],18	a	e,n,z15																	
O:18	K	Fluntern	Fluntern	I [6],[14],18:b:1,5	enterica	enterica	I	[6],[14],18	b	1,5																	
O:18	K	Cochise	Cochise	I 18:b:1,7	enterica	enterica	I	18	b	1,7																	
O:18	K	Rawash	Rawash	I [6],[14],18:c:e,n,x	enterica	enterica	I	[6],[14],18	c	e,n,x																	
O:18	K	Groenekan	Groenekan	I 18:d:1,5	enterica	enterica	I	18	d	1,5																	
O:18	K	Usumbura	Usumbura	I [6],[14],18:d:1,7	enterica	enterica	I	[6],[14],18	d	1,7																	
O:18	K	Pontypridd	Pontypridd	I 18:g,m:–	enterica	enterica	I	18	g,m	–																	
O:18	K	Eaubonne	Eaubonne	I 18:g,s,t:–	enterica	enterica	I	18	g,s,t	–																	
O:18	K	IIIa 18:g,z51:–	IIIa	IIIa 18:g,z51:–	enterica	arizonae	IIIa	18	g,z51	–																	
O:18	K	IV 18:g,z51:–	IV	IV 18:g,z51:–	enterica	houtenae	IV	18	g,z51	–																	
O:18	K	II 18:m,t:1,5	II	II 18:m,t:1,5	enterica	salamae	II	18	m,t	1,5																	
O:18	K	Langenhorn	Langenhorn	I 18:m,t:–	enterica	enterica	I	18	m,t	–																	
O:18	K	Memphis	Memphis	I 18:k:1,5	enterica	enterica	I	18	k	1,5																	
O:18	K	IIIb 18:(k):z53	IIIb	IIIb 18:(k):z53	enterica	diarizonae	IIIb	18	(k)	z53																	
O:18	K	IIIb 18:(k):z54	IIIb	IIIb 18:(k):z54	enterica	diarizonae	IIIb	18	(k)	z54																	
O:18	K	IIIb 18:l,v:e,n,x,z15	IIIb	IIIb 18:l,v:e,n,x,z15	enterica	diarizonae	IIIb	18	l,v	e,n,x,z15																	
O:18	K	Orlando	Orlando	I 18:l,v:e,n,z15	enterica	enterica	I	18	l,v	e,n,z15																	
O:18	K	IIIb 18:l,v:z:[z50]	IIIb	IIIb 18:l,v:z:[z50]	enterica	diarizonae	IIIb	18	l,v	z	[z50]																
O:18	K	IIIb 18:l,v:z53	IIIb	IIIb 18:l,v:z53	enterica	diarizonae	IIIb	18	l,v	z53																	
O:18	K	Toulon	Toulon	I 18:l,w:e,n,z15	enterica	enterica	I	18	l,w	e,n,z15																	
O:18	K	Tennenlohe	Tennenlohe	I 18:r:1,5	enterica	enterica	I	18	r	1,5																	
O:18	K	IIIb 18:r:z	IIIb	IIIb 18:r:z	enterica	diarizonae	IIIb	18	r	z																	
O:18	K	Troy	Troy	I 18:y:1,7	enterica	enterica	I	18	y	1,7																	
